API_Gravity,Inlet_BSW,Inlet_Salt_PTB,Temperature_C,Wash_Water_Percent,Emulsion_Thickness_mm
28.532966148751303,1.0390644529766693,33.003599709908144,120.65849727168856,4.914724449069565,36.42697378553988
31.96320924798806,1.108322930039441,23.264493887445894,148.9368524277642,7.671122322066953,29.134893227864637
43.221488746139144,2.425364121073691,32.57641074395434,130.08612074806132,3.4685146938644733,22.43709161393226
28.299287618396136,1.767058267904148,48.45485462926519,144.25910775373694,2.6477490575323346,42.34635901863034
31.63342334848715,1.8260126148211004,48.10049702388309,117.81269642173437,7.577283705948988,43.78518137896972
20.342060369017027,1.4504848128905623,35.78861438368618,147.57771059596521,3.2782298852669163,38.165769872370966
22.039968000120957,2.4390621060717796,56.41859218605255,141.77725738276087,6.494932121252516,41.21564912169478
26.4647897783696,1.7532795626213347,23.1892051224137,142.3476862475657,3.2232398553926904,34.52347242431143
20.696306020526862,2.2480786038524068,22.015567555961653,125.59059500783715,7.761116093734153,39.5730717769782
35.78438315120627,1.7785092777597309,40.69032005877169,129.42547972310746,6.746730622023857,28.034846211357536
30.659958920040562,1.8642779796169504,41.06485171083945,133.7341730359472,7.512309032689153,28.520508790956416
33.70363006820055,0.7969862131413916,12.327001978248699,141.5906214482026,7.705908920669954,21.136348701360248
24.366179647408238,0.8283488752331656,40.388885619344876,143.9622700824175,2.5065463056139987,31.321652627604383
27.398300735915402,1.97916315898247,28.721807867450718,113.12181237407738,4.600333134949684,46.34976330758292
36.59561187131813,0.812095094007759,47.372126266027955,146.162495501327,5.888602022169857,21.200110335970773
44.132568090759996,1.450648169923676,50.405283227263645,147.49986610017044,6.814736624757385,29.695505683654318
21.26041934005523,0.6984455461760847,37.60769097735183,133.71549617427144,3.448830466486415,28.8369914618287
42.25960802138165,2.0607601139417664,10.085251575113254,117.47002453019624,7.48762915633573,26.42865854063028
34.422030032780214,0.365203242946456,41.818290508332105,142.73659330813956,3.3258579745888075,20.3291259715388
34.09798916889059,2.0906719354279946,47.444063983296715,131.94350458198397,7.19705840924412,25.10712139340761
32.50696338019401,1.5465515212182444,22.44916331157571,142.68785814865518,5.07627547798514,25.234442705342435
21.734852147604585,0.5485828835849855,33.23230005703944,142.59232506357267,5.092533031221138,14.564812547645014
22.246921293404018,1.4008849252146838,58.28633117058941,113.4691726274317,4.244033692891947,58.820613784610615
35.02280014147715,0.7779972084336171,24.905777669705174,134.28085713482656,2.621031388512143,18.080619306755985
28.523964285888958,0.8763216033531918,21.15766255208704,129.32577197074886,4.082540378717229,19.672492331706152
42.931701664442016,0.9436672998325127,20.542739523900508,147.8447787999807,4.560420289894838,18.834854868056574
30.164763433986806,0.25196619273357024,37.94004171769981,121.86565167701585,4.874126339317824,29.764000362412688
23.582036467566027,2.466308042563402,57.489355065400325,118.240004247637,6.4345717424608,51.19994039852099
37.8679708375509,0.17568310751493782,40.43450646001774,145.8834742407662,4.112420662790352,11.661637466952847
27.333835536025248,1.6899924956422683,25.166156011882997,115.94862275600418,4.4395571618839185,43.2437089039668
33.13675768389733,0.9909463546178333,41.9284889033727,137.46077834897847,7.436591613932716,22.608659806853787
37.44581963762925,1.6504246982720774,41.24211487988937,122.00079255367244,6.5154037678015735,26.550991694378386
42.506602780051765,0.9549958074102011,39.84625678648271,132.7138302198991,2.137134617022749,27.38020667944214
39.8047798700419,1.717001551021261,17.9713103444151,134.64877731365044,6.872532546338226,20.291679669285372
36.9090266968181,1.850165222724066,41.72833996724971,126.69477127831867,7.939663546102156,29.358626290564253
36.99082955987859,1.7573263369591476,31.508222625724983,148.9985992094838,7.638606448206931,27.623095811786335
43.64811610080216,0.3735087552595655,10.929602931151669,115.27332672339917,7.015735396976538,37.53724778322863
27.3956024374134,1.6765437631712432,36.98822435737476,125.65596356147029,5.7750424840236025,31.052973936760967
20.027802354904686,0.7719701186898336,59.46333726092088,127.21581307497263,3.669152732991566,35.67561557182487
26.798863984954966,0.16912328936640045,27.486979542199176,135.24187795984727,5.9265836682805775,18.551108182922665
25.4472844906686,1.0955936125334895,58.27796091593291,126.29039032778076,6.173554825255186,36.34395811159274
36.54586462784995,1.1405034467291226,14.810287083129728,113.88144045488653,3.6893489661840233,35.686325234209065
35.84278999413823,1.2212179200458717,46.62250579336531,147.89719992723303,3.5319777464506377,26.14673742952843
34.836534567618095,1.791577996937719,15.716499733141767,126.64316326554743,4.381543154553622,20.613258465429332
20.406086080236342,0.8412251419419019,23.67857867776371,123.7069490886829,5.84688181420121,31.659820779024653
38.21945136126619,0.8566732314494141,38.54204176610622,127.8688849669602,3.7583736156942433,22.266615037483334
28.088260312137287,0.24532541497902544,39.63898469883745,118.6638272851569,5.3339991330712015,37.93304413628182
36.62639972516578,1.7483709183815104,48.760565861708564,114.00886738674603,7.395424411125097,43.13012720471401
33.91446071255383,1.4627826193590014,40.765570361371964,115.9431391643545,3.7706019492754974,41.54392910447362
28.56827313569768,0.9386202704650913,39.68073521902804,116.66619308014238,7.79584241676507,47.04203114440938
23.364406677602695,1.7924535494016511,55.61765434945691,117.90693752863581,4.840087872039294,48.995543721954434
22.360472441512023,1.3896585981445053,32.608037610457856,126.79840848904769,2.6054500258753635,44.33401319010251
40.78795832780559,1.2261878700892952,21.26328893475275,134.95597076176614,2.330236362377442,22.283411458397616
42.95993855203895,1.3271789047867035,18.089429251181514,135.1555135210693,4.03204708579589,12.261298244728124
36.244701169107486,1.6272355006409358,29.999729840474988,110.00390278247707,3.5525537403792375,45.29027642581999
22.585852871512085,1.6840062509790388,45.637637759684786,146.838306675936,7.062279963219513,34.58220356371832
30.050680422206018,0.7934987659377212,12.127174246495045,142.91388722129287,6.425830528501739,15.694283771245582
38.22348000262893,0.4377840721387678,16.452669325470307,148.5575215774416,7.30727772122035,24.247823055137033
39.495522100251705,0.47592203485724505,15.305673005181971,124.39945378920771,5.535520989271218,21.560958046960625
22.955465557277215,1.634538126167204,39.262507652572936,136.59197106757588,4.612743485543004,31.544781925412316
20.00076797113456,2.1948958858411025,22.143232526563313,116.72082997024388,3.6234075685144225,60.898045993926885
37.803426147015124,1.0827910680293242,18.312971415069825,142.68132108881343,5.498653006539498,12.70650518306592
28.914904399655143,0.5068483847907097,39.638535987151116,116.45470891817476,5.708148669416919,45.156072941423055
26.362033290456505,1.9158459959052512,48.06549577261896,123.03942803230998,4.3576853824512,36.294694858465675
20.322436744738138,2.0979747386066765,26.60774582263322,129.63339423787932,7.61957253096434,38.96824752799908
33.507485169037494,2.2133978634903198,38.910230283829804,133.78126675411002,5.839727530097095,25.311947564415494
41.27876838564954,1.5563954293929598,14.906220659973009,132.38532097146927,7.024887203609197,15.26237262900952
43.9407911568147,2.165748542531403,56.7595515228785,114.08384046839988,5.722344484213736,26.963439123401283
34.14362376533223,0.13699590027617842,26.844809265738643,126.86704011455404,3.8992207119902296,20.62651216073576
32.86153319349735,0.3573659242468564,59.875284658675064,146.9163705682329,6.419714947272201,23.40004377555551
22.126409637231028,0.322182560925037,58.9293877924891,144.89474111007405,3.381527185301989,23.675926447000418
33.72182003856499,1.8102512422113592,48.941172466790576,133.6313409301856,5.579656189991651,27.340643444392644
29.499476974134865,0.2669962805045897,11.003354770348336,132.89298301814406,4.41419805811641,14.910592510790899
35.17838202208942,1.291274493919137,37.173746019218164,114.46700730597321,2.899309212826221,45.771903493690616
29.71815869691367,1.234496556727094,14.341821022000575,118.01037809241214,4.479443453167357,35.39034071121292
26.00747808625917,0.8456884565397782,54.75690129807581,120.10558970416385,3.861684976724537,40.863925893534244
22.374131880709413,2.1889724078610397,49.48181263237014,129.52782914095224,2.6733324902505284,54.64584089742888
27.872961114722393,0.5090396845119904,58.61701882978415,139.25424192382874,6.942969371959151,24.79533300062622
22.416120857193807,0.9459106825581756,40.41914765748977,128.42901422417032,4.991495338607497,30.421355722260714
24.4224237705996,1.9580116000550298,36.1086402242169,115.04244167349592,4.078137633628522,51.189231285433266
44.68340396448865,0.17301355454388218,35.94869279721938,127.57395508045522,5.029785498217705,19.732253546323754
31.102588922665465,1.715080960591285,29.322418722717245,116.50533014995554,6.527498705050739,37.91628391970185
33.29679416262542,2.0593545432677693,33.43450336145705,140.04589406771538,2.1097723593154973,40.14202891936402
41.840463218430386,2.3374428132116014,41.77062915676751,116.66003441618317,5.280510563441727,26.864347151209845
44.889222512267196,2.203111937179564,56.64738037781386,129.30135958177826,4.874904699703807,17.47763537867358
34.56786123361704,0.8665218804008443,39.79421691280155,137.73654410644372,7.358421149090441,25.04950674472835
40.31184552610429,1.5072739391750862,52.85579711586836,119.12792255780835,5.335829952726883,31.88959140491495
28.17352560841688,0.28550438356111807,53.13899556512503,113.04120430549305,2.823937055234404,54.322160638355165
27.64359893618228,0.7188880085152206,35.94163379241296,132.53197904298995,4.332099291710842,23.619331570933422
30.067593024864003,0.3261337089940177,27.373482074881082,112.1681065401757,5.726416232315513,49.043034199149965
36.81268156684123,0.8564494963695132,41.97869366660405,133.51074571872672,2.275602842334709,25.85151557395899
37.05479223137747,2.2004493123009494,32.29386709574214,140.13994150344806,7.3078945843856795,24.241369961047575
27.88098586623627,0.9332004152183022,14.072043366096645,123.17263966689227,2.406694044277726,39.56562154700995
23.330248103415716,1.4485554472034234,28.890455021621683,129.53397636322768,2.183546767078241,44.11986861920631
35.80990641163771,1.140114035475858,59.70360690246625,147.15047352899785,2.0120934446013212,39.57970009879026
23.208146554719114,1.2013996583169648,12.42559350131436,128.8443545670221,6.102466949797129,24.73334381492634
34.462312705733254,2.42697292440774,44.83334559504633,149.86216245573556,4.735520523336009,37.3193251781904
37.33555320140772,0.810770723833259,52.059435253562356,116.28009645430691,2.616906165374605,43.12566919337242
37.51528740986129,1.6055787268556112,42.43629517376894,138.35735609933155,7.137251135933365,20.057855132261462
38.83680276648992,1.108150406990673,38.487411558164496,136.10474392789015,3.216321644554439,20.43055675559242
41.82148553914161,0.2467508345144469,45.37772084893788,144.89219254105308,3.9579449538264146,16.12559406173501
32.49897479911971,1.2743939958981663,31.467136864982784,113.69772847962163,3.0663288430896625,51.08856637636603
38.256229738239284,2.05202398970826,14.568086865443838,121.20826366007267,7.560537786335642,27.917905069699966
35.47931838414592,0.3370071248360521,58.118587715169085,115.28716903041341,6.548400699032214,47.75492447708747
24.665998494942066,0.26702043375114154,31.615038499209803,147.32380489087686,6.343720379865635,20.03257356012243
20.642241121735204,0.46871564894384,43.26946185840088,127.06541298581028,2.2639761804367593,38.31392576775682
27.113534641923344,1.9345602673343345,36.56552184446476,146.40263382140276,5.136210225436193,30.542869474498364
31.075842658440486,1.8375889219473711,12.733653598877728,121.7762797743529,5.452714620468443,29.021956540811843
35.4276486107164,1.4560426453746653,57.637330049626925,115.05472405446608,4.295125040496095,42.27033532392677
41.24898326258013,1.2237433698223177,49.62686130571617,121.86149091944066,3.9305375017858846,25.274637550064966
24.90614291765414,2.231981955286293,17.454894723469746,133.88697437312197,7.111657161312721,27.62811329474385
23.138744747461928,1.940074777200358,59.08244381441334,143.80930367138365,2.138099548127192,58.64219401796487
44.08699868685819,2.048661403124332,46.84506860858539,125.41562772899988,5.752129089662401,14.935925572302967
22.701113984410178,2.05182952324157,33.61608252141544,146.59234637013935,4.365481483746599,42.13175766016025
31.962276752679728,1.6425211713893393,40.56850282797866,119.76928238711714,5.995704086859742,32.78081305951331
34.639093219832546,1.19923509835827,15.336834100729876,137.74162749215068,3.1875052747702206,21.82333540045846
33.53436052268596,2.1752266062055607,38.02057550078055,139.42853401929088,3.4319561277721267,36.06738599064163
22.15080392582358,2.3224178022478017,13.68305360085297,120.95851677322464,5.521122840060806,39.44446549261011
21.425672850090486,0.15713450382002322,37.2427628559651,111.0787951320211,7.879631277714807,63.742209404323475
22.637085686525893,0.22373169583900313,37.63478443813927,124.60949368203022,7.848101497917903,41.57233983491703
34.63969209681531,2.4009839125802497,53.721939258037196,111.80784589224544,3.4938859028641147,51.79560566663549
33.60862219085803,0.7651854732260674,46.2528750136147,146.0301510160871,2.6141061819542637,27.58703302097655
